Map Name	Start Coords	Goal Coords	Chunk Size	Heuristic	Path Found	Precalc Time	Search Time	Total Time	Path Length (Node)	Path Length (Distance)	Chunks Analyzed	Chunks Allocated	Nodes Analyzed	Nodes Allocated	Memory (B)	Goal Bounding	Cost Overwrite	Error Margin
AR0012SR	(5x55)	(94x112)	3	Manhattan	False	---	---	---	---	---	---	---	---	---	---	---	---	---
AR0012SR	(5x55)	(94x112)	3	Manhattan	False	---	---	---	---	---	---	---	---	---	---	---	---	---
AR0012SR	(5x55)	(94x112)	3	Manhattan	False	---	---	---	---	---	---	---	---	---	---	---	---	---
AR0012SR	(5x55)	(94x112)	3	Manhattan	False	---	---	---	---	---	---	---	---	---	---	---	---	---
AR0012SR	(5x55)	(94x112)	4	Manhattan	False	---	---	---	---	---	---	---	---	---	---	---	---	---
AR0012SR	(5x55)	(94x112)	4	Manhattan	False	---	---	---	---	---	---	---	---	---	---	---	---	---
AR0012SR	(5x55)	(94x112)	4	Manhattan	False	---	---	---	---	---	---	---	---	---	---	---	---	---
AR0012SR	(5x55)	(94x112)	4	Manhattan	False	---	---	---	---	---	---	---	---	---	---	---	---	---
AR0012SR	(5x55)	(94x112)	4	Manhattan	False	---	---	---	---	---	---	---	---	---	---	---	---	---
AR0012SR	(5x55)	(94x112)	4	Manhattan	False	---	---	---	---	---	---	---	---	---	---	---	---	---
AR0012SR	(5x55)	(94x112)	4	Manhattan	False	---	---	---	---	---	---	---	---	---	---	---	---	---
AR0012SR	(5x55)	(94x112)	4	Manhattan	False	---	---	---	---	---	---	---	---	---	---	---	---	---
AR0012SR	(5x55)	(94x112)	4	Manhattan	False	---	---	---	---	---	---	---	---	---	---	---	---	---
AR0012SR	(5x55)	(94x112)	4	Manhattan	False	---	---	---	---	---	---	---	---	---	---	---	---	---
AR0012SR	(5x55)	(94x112)	4	Manhattan	False	---	---	---	---	---	---	---	---	---	---	---	---	---
AR0012SR	(5x55)	(94x112)	4	Manhattan	False	---	---	---	---	---	---	---	---	---	---	---	---	---
AR0012SR	(5x55)	(94x112)	4	Manhattan	False	---	---	---	---	---	---	---	---	---	---	---	---	---
AR0012SR	(5x55)	(94x112)	4	Manhattan	False	---	---	---	---	---	---	---	---	---	---	---	---	---
AR0012SR	(5x55)	(94x112)	4	Manhattan	False	---	---	---	---	---	---	---	---	---	---	---	---	---
AR0012SR	(5x55)	(94x112)	4	Manhattan	False	---	---	---	---	---	---	---	---	---	---	---	---	---
AR0012SR	(5x55)	(94x112)	4	Manhattan	False	---	---	---	---	---	---	---	---	---	---	---	---	---
AR0012SR	(5x55)	(94x112)	4	Manhattan	False	---	---	---	---	---	---	---	---	---	---	---	---	---
AR0012SR	(5x55)	(94x112)	4	Manhattan	False	---	---	---	---	---	---	---	---	---	---	---	---	---
AR0012SR	(5x55)	(94x112)	4	Manhattan	False	---	---	---	---	---	---	---	---	---	---	---	---	---
AR0012SR	(5x55)	(94x112)	4	Manhattan	False	---	---	---	---	---	---	---	---	---	---	---	---	---
AR0012SR	(5x55)	(94x112)	6	Manhattan	False	---	---	---	---	---	---	---	---	---	---	---	---	---
AR0012SR	(5x55)	(94x112)	6	Manhattan	False	---	---	---	---	---	---	---	---	---	---	---	---	---
AR0012SR	(5x55)	(94x112)	6	Manhattan	False	---	---	---	---	---	---	---	---	---	---	---	---	---
AR0012SR	(5x55)	(94x112)	6	Manhattan	False	---	---	---	---	---	---	---	---	---	---	---	---	---
AR0012SR	(5x55)	(94x112)	6	Manhattan	False	---	---	---	---	---	---	---	---	---	---	---	---	---
AR0012SR	(5x55)	(94x112)	6	Manhattan	False	---	---	---	---	---	---	---	---	---	---	---	---	---
AR0012SR	(5x55)	(94x112)	6	Manhattan	False	---	---	---	---	---	---	---	---	---	---	---	---	---
AR0012SR	(5x55)	(94x112)	6	Manhattan	False	---	---	---	---	---	---	---	---	---	---	---	---	---
AR0012SR	(5x55)	(94x112)	6	Manhattan	False	---	---	---	---	---	---	---	---	---	---	---	---	---
AR0012SR	(5x55)	(94x112)	6	Manhattan	False	---	---	---	---	---	---	---	---	---	---	---	---	---
AR0012SR	(5x55)	(94x112)	6	Manhattan	False	---	---	---	---	---	---	---	---	---	---	---	---	---
AR0012SR	(5x55)	(94x112)	6	Manhattan	False	---	---	---	---	---	---	---	---	---	---	---	---	---
AR0012SR	(5x55)	(94x112)	6	Manhattan	False	---	---	---	---	---	---	---	---	---	---	---	---	---
AR0012SR	(5x55)	(94x112)	6	Manhattan	False	---	---	---	---	---	---	---	---	---	---	---	---	---
AR0012SR	(5x55)	(94x112)	6	Manhattan	False	---	---	---	---	---	---	---	---	---	---	---	---	---
AR0012SR	(5x55)	(94x112)	6	Manhattan	False	---	---	---	---	---	---	---	---	---	---	---	---	---
AR0012SR	(5x55)	(94x112)	6	Manhattan	False	---	---	---	---	---	---	---	---	---	---	---	---	---
AR0012SR	(5x55)	(94x112)	6	Manhattan	False	---	---	---	---	---	---	---	---	---	---	---	---	---
